name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day03a,lisp,1,100000,884,6.979,75352,0,100% 0%,6.983
aoc2021_day03a,clj,1,100000,485,0.000,538084,-2,93% 93%,2.741
aoc2021_day03a,hs,2,100000,1690,48.886,7336288,0,14% 87%,48.916
aoc2021_day03a,clj_babashka,1,100000,485,0.000,872960,-2,99% 2%,2.761
aoc2021_day03b,hs,2,100000,1744,14.130,5670480,0,0% 100%,14.133
aoc2021_day03b,clj_babashka,1,100000,615,0.000,1607416,-1,1% 100%,901.751
aoc2021_day03b,lisp,1,100000,1824,0.000,836588,-2,2% 99%,5.190
aoc2021_day03b,clj,1,100000,615,0.000,1426036,-1,17% 84%,901.707
aoc2021_day04b,hs,2,3600,645,0.000,2201800,-10,1% 100%,13.592
aoc2021_day04b,clj_babashka,1,3600,796,0.000,1080752,-1,0% 100%,901.737
aoc2021_day04b,lisp,1,3600,2468,2.686,87960,0,100% 2%,2.688
aoc2021_day04b,clj,1,3600,796,0.000,1575832,-2,31% 80%,41.608
aoc2021_day05b,hs,2,50000,1681,0.000,7770452,-2,5% 99%,39.143
aoc2021_day05b,lisp,1,50000,887,0.000,939960,-2,99% 1%,5.313
aoc2021_day06b,clj_babashka,1,3,555,0.000,492,-2,6% 95%,0.339
aoc2021_day06b,hs,1,3,734,0.000,7675644,-2,4% 100%,17.190
aoc2021_day06b,clj,1,3,555,0.000,85948,-2,84% 94%,1.124
aoc2021_day06b,lisp,1,3,811,0.000,142652,-1,15% 85%,901.631
aoc2021_day07b,clj_babashka,1,1000000,439,0.000,610992,-1,5% 95%,901.732
aoc2021_day07b,hs,1,1000000,319,112.677,337104,0,1% 100%,112.693
aoc2021_day07b,hs,2,1000000,423,0.000,336888,-1,2% 100%,901.709
aoc2021_day07b,clj,1,1000000,439,0.000,658136,-1,77% 24%,901.625
aoc2021_day09b,clj_babashka,1,4,806,0.000,753260,-1,25% 75%,901.726
aoc2021_day09b,hs,2,4,2443,0.000,0,-11,%,0.000
aoc2021_day09b,clj,1,4,806,128.525,1014140,0,98% 4%,126.005
aoc2021_day10b,hs,2,10000,620,4.817,143336,0,4% 100%,4.819
aoc2021_day10b,clj_babashka,1,10000,589,0.000,0,-2,67% 0%,0.029
aoc2021_day10b,clj,1,10000,589,0.000,88812,-2,94% 91%,1.085
aoc2021_day11b,clj,1,1000,740,0.000,413352,-1,34% 66%,901.672
aoc2021_day11b,hs,2,1000,1741,0.000,0,-11,%,0.000
aoc2021_day11b,clj_babashka,1,1000,740,0.000,579916,-1,0% 100%,901.744
aoc2021_day12b,clj_babashka,1,5,774,0.000,350352,-1,5% 95%,901.738
aoc2021_day12b,hs,2,5,2696,0.000,0,-11,%,0.000
aoc2021_day12b,clj,1,5,774,0.000,363372,-1,60% 41%,901.613
aoc2021_day14b,hs,2,2,750,0.004,0,0,%,0.000
aoc2021_day14b,clj_babashka,1,2,843,0.447,228984,0,2% 96%,0.448
aoc2021_day14b,clj,1,2,843,2.500,156216,0,98% 89%,1.339
aoc2021_day15b,clj,1,10000,1060,0.000,2245944,-1,99% 99%,901.632
