name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day03a,lisp,1,100000,884,6.983,75404,0,1% 100%,6.985
aoc2021_day03a,clj,1,100000,485,0.000,566908,-2,92% 92%,2.647
aoc2021_day03a,hs,2,100000,1690,48.693,7336188,0,64% 37%,48.757
aoc2021_day03a,clj_babashka,1,100000,485,0.000,1014712,-2,1% 99%,2.814
aoc2021_day03b,hs,2,100000,1744,14.189,5670064,0,0% 100%,14.192
aoc2021_day03b,clj_babashka,1,100000,615,0.000,1606624,-1,0% 100%,901.752
aoc2021_day03b,lisp,1,100000,1824,0.000,882252,-2,83% 18%,5.226
aoc2021_day03b,clj,1,100000,615,0.000,1442336,-1,4% 97%,901.722
aoc2021_day04b,hs,2,3600,645,0.000,2201844,-10,0% 100%,13.410
aoc2021_day04b,clj_babashka,1,3600,796,0.000,1074496,-1,1% 99%,901.722
aoc2021_day04b,lisp,1,3600,2468,2.673,87956,0,100% 2%,2.675
aoc2021_day04b,clj,1,3600,796,0.000,1691564,-2,15% 98%,38.598
aoc2021_day05b,hs,2,50000,1681,0.000,7772548,-2,3% 99%,38.353
aoc2021_day05b,lisp,1,50000,887,0.000,940132,-2,2% 100%,5.330
aoc2021_day06b,clj_babashka,1,3,555,0.000,520,-2,7% 97%,0.282
aoc2021_day06b,hs,1,3,734,0.000,7668200,-2,36% 88%,21.872
aoc2021_day06b,clj,1,3,555,0.000,86484,-2,76% 88%,1.451
aoc2021_day06b,lisp,1,3,811,0.000,142744,-1,6% 94%,901.603
aoc2021_day07b,clj_babashka,1,1000000,439,0.000,613812,-1,0% 100%,901.718
aoc2021_day07b,hs,1,1000000,319,112.202,337108,0,1% 100%,112.226
aoc2021_day07b,hs,2,1000000,423,0.000,336872,-1,1% 100%,901.668
aoc2021_day07b,clj,1,1000000,439,0.000,734092,-1,43% 58%,901.598
aoc2021_day09b,clj_babashka,1,4,806,0.000,750352,-1,1% 100%,901.706
aoc2021_day09b,clj,1,4,806,120.811,982456,0,95% 8%,118.529
aoc2021_day10b,hs,2,10000,620,4.767,143332,0,10% 91%,4.773
aoc2021_day10b,clj_babashka,1,10000,589,0.000,0,-2,100% 0%,0.024
aoc2021_day10b,clj,1,10000,589,0.000,90540,-2,90% 89%,1.039
aoc2021_day11b,clj,1,1000,740,0.000,456852,-1,13% 88%,901.648
aoc2021_day11b,hs,2,1000,1750,0.000,488324,-1,1% 100%,901.707
aoc2021_day11b,clj_babashka,1,1000,740,0.000,579628,-1,1% 100%,901.690
aoc2021_day12b,clj_babashka,1,5,774,0.000,350604,-1,0% 100%,901.719
aoc2021_day12b,clj,1,5,774,0.000,368400,-1,3% 98%,901.653
aoc2021_day14b,hs,2,2,750,0.004,0,0,%,0.000
aoc2021_day14b,clj_babashka,1,2,843,0.455,218304,0,7% 96%,0.457
aoc2021_day14b,clj,1,2,843,2.385,131164,0,95% 91%,1.284
aoc2021_day15b,clj,1,10000,1060,0.000,2231676,-1,99% 99%,901.678
