name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day03a,lisp,1,1000,884,0.006,0,0,%,0.000
aoc2021_day03a,lisp,1,100000,884,6.983,75404,0,1% 100%,6.985
aoc2021_day03a,clj,1,1000,485,1.375,89440,0,92% 87%,0.777
aoc2021_day03a,clj,1,100000,485,0.000,566908,-2,92% 92%,2.647
aoc2021_day03a,hs,2,1000,1690,0.006,0,0,%,0.000
aoc2021_day03a,hs,2,100000,1690,48.693,7336188,0,64% 37%,48.757
aoc2021_day03a,clj_babashka,1,1000,485,0.146,43404,0,93% 7%,0.147
aoc2021_day03a,clj_babashka,1,100000,485,0.000,1014712,-2,1% 99%,2.814
aoc2021_day03b,hs,2,1000,1744,0.005,0,0,%,0.000
aoc2021_day03b,hs,2,100000,1744,14.189,5670064,0,0% 100%,14.192
aoc2021_day03b,clj_babashka,1,1000,615,2.095,317940,0,71% 29%,2.100
aoc2021_day03b,clj_babashka,1,100000,615,0.000,1606624,-1,0% 100%,901.752
aoc2021_day03b,lisp,1,1000,1824,0.012,0,0,100% 50%,0.013
aoc2021_day03b,lisp,1,100000,1824,0.000,882252,-2,83% 18%,5.226
aoc2021_day03b,clj,1,1000,615,2.382,153112,0,77% 86%,1.463
aoc2021_day03b,clj,1,100000,615,0.000,1442336,-1,4% 97%,901.722
aoc2021_day04b,hs,2,600,645,0.022,0,0,100% 0%,0.023
aoc2021_day04b,hs,2,900,645,0.000,2201844,-10,0% 100%,13.410
aoc2021_day04b,hs,2,3600,645,0.000,2201844,-10,0% 100%,13.410
aoc2021_day04b,clj_babashka,1,600,796,0.261,816,0,93% 8%,0.264
aoc2021_day04b,clj_babashka,1,900,796,127.025,624032,0,8% 92%,127.065
aoc2021_day04b,clj_babashka,1,3600,796,0.000,1074496,-1,1% 99%,901.722
aoc2021_day04b,lisp,1,600,2468,0.012,0,0,50% 100%,0.013
aoc2021_day04b,lisp,1,900,2468,0.184,0,0,95% 5%,0.186
aoc2021_day04b,lisp,1,3600,2468,2.673,87956,0,100% 2%,2.675
aoc2021_day04b,clj,1,600,796,1.771,98964,0,90% 90%,0.987
aoc2021_day04b,clj,1,900,796,49.257,1037944,0,64% 44%,45.720
aoc2021_day04b,clj,1,3600,796,0.000,1691564,-2,15% 98%,38.598
aoc2021_day05b,hs,2,500,1681,0.203,580,0,0% 95%,0.205
aoc2021_day05b,hs,2,20000,1681,119.790,5089752,0,1% 100%,119.814
aoc2021_day05b,hs,2,50000,1681,0.000,7772548,-2,3% 99%,38.353
aoc2021_day05b,lisp,1,500,887,0.053,0,0,100% 0%,0.054
aoc2021_day05b,lisp,1,20000,887,0.000,940132,-2,2% 100%,5.330
aoc2021_day05b,lisp,1,50000,887,0.000,940132,-2,2% 100%,5.330
aoc2021_day06b,clj_babashka,1,1,555,0.000,520,-2,7% 97%,0.282
aoc2021_day06b,clj_babashka,1,2,555,0.000,520,-2,7% 97%,0.282
aoc2021_day06b,clj_babashka,1,3,555,0.000,520,-2,7% 97%,0.282
aoc2021_day06b,hs,1,1,734,0.321,584,0,0% 100%,0.323
aoc2021_day06b,hs,1,2,734,0.000,7668200,-2,36% 88%,21.872
aoc2021_day06b,hs,1,3,734,0.000,7668200,-2,36% 88%,21.872
aoc2021_day06b,clj,1,1,555,0.000,86484,-2,76% 88%,1.451
aoc2021_day06b,clj,1,2,555,0.000,86484,-2,76% 88%,1.451
aoc2021_day06b,clj,1,3,555,0.000,86484,-2,76% 88%,1.451
aoc2021_day06b,lisp,1,1,811,0.057,0,0,100% 17%,0.058
aoc2021_day06b,lisp,1,2,811,246.858,142856,0,4% 97%,246.372
aoc2021_day06b,lisp,1,3,811,0.000,142744,-1,6% 94%,901.603
aoc2021_day07b,clj_babashka,1,1,439,13.010,326784,0,1% 100%,13.015
