name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day3a,lisp,1,1000,884,0.006,0,0,100% 0%,0.007
aoc2021_day3a,lisp,1,100000,884,6.396,75924,0,100% 1%,6.400
aoc2021_day3b,lisp,1,1000,1824,0.012,0,0,0% 100%,0.013
aoc2021_day3b,lisp,1,100000,1824,0.000,824408,-2,99% 1%,5.009
aoc2021_day4b,lisp,1,600,2468,0.000,19568,-2,0% 0%,2124.187
aoc2021_day4b,lisp,1,900,2468,0.000,19568,-2,0% 0%,2124.187
aoc2021_day4b,lisp,1,3600,2468,0.000,19568,-2,0% 0%,2124.187
aoc2021_day5b,lisp,1,500,887,0.051,0,0,83% 0%,0.053
aoc2021_day5b,lisp,1,20000,887,0.000,939284,-2,1% 99%,5.164
aoc2021_day5b,lisp,1,50000,887,0.000,939284,-2,1% 99%,5.164
aoc2021_day6,hs,1,1,734,0.284,648,0,0% 100%,0.285
aoc2021_day6,hs,1,2,734,10.221,1882904,0,100% 0%,10.228
aoc2021_day6,hs,1,3,734,0.000,7877188,-2,32% 73%,15.734
aoc2021_day6,lisp,1,1,811,0.055,0,0,0% 100%,0.056
aoc2021_day6,lisp,1,2,811,2.722,127288,0,100% 4%,2.716
aoc2021_day6,lisp,1,3,811,246.507,142732,0,12% 89%,245.852
aoc2021_day7b,hs,1,1000000,319,113.547,393748,0,10% 91%,113.595
