name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day3a,lisp,1,1000,884,0.006,0,0,%,0.000
aoc2021_day3a,lisp,1,100000,884,6.396,75808,0,3% 100%,6.398
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,0% 100%,0.012
aoc2021_day5b,lisp,1,500,887,0.057,0,0,17% 100%,0.058
aoc2021_day5b,lisp,1,500,887,0.052,0,0,100% 0%,0.053
aoc2021_day5b,lisp,1,500,887,0.054,0,0,100% 0%,0.055
aoc2021_day5b,lisp,1,500,887,0.054,0,0,17% 100%,0.056
aoc2021_day5b,lisp,1,500,887,0.053,0,0,0% 100%,0.054
aoc2021_day5b,lisp,1,500,887,0.054,0,0,100% 0%,0.056
aoc2021_day6,hs,1,1,734,0.291,652,0,0% 100%,0.292
aoc2021_day6,hs,1,2,734,10.196,1882856,0,37% 63%,10.220
aoc2021_day6,lisp,1,1,811,0.058,0,0,0% 100%,0.060
aoc2021_day6,lisp,1,2,811,2.802,127276,0,52% 50%,2.803
aoc2021_day6,lisp,1,3,811,248.529,142652,0,24% 77%,247.963
