name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day10b,clj_babashka,1,1,589,0.037,0,0,40% 50%,0.047
aoc2021_day10b,clj_babashka,1,1,589,0.024,0,0,100% 0%,0.025
aoc2021_day10b,clj_babashka,1,1,589,0.023,0,0,0% 100%,0.024
aoc2021_day10b,clj,1,1,589,1.578,77024,0,72% 91%,1.088
aoc2021_day10b,clj,1,1,589,1.526,78460,0,84% 96%,0.854
aoc2021_day10b,clj,1,1,589,1.579,79380,0,94% 79%,0.912
aoc2021_day11b,clj,1,1,740,1.796,88660,0,91% 86%,1.016
aoc2021_day11b,clj,1,1,740,1.774,80672,0,93% 90%,0.977
aoc2021_day11b,clj,1,1,740,1.993,84668,0,95% 88%,1.089
aoc2021_day11b,clj_babashka,1,1,740,0.848,316804,0,98% 3%,0.853
aoc2021_day11b,clj_babashka,1,1,740,0.880,316988,0,3% 99%,0.882
aoc2021_day11b,clj_babashka,1,1,740,0.864,317240,0,98% 1%,0.866
aoc2021_day12b,clj_babashka,1,1,774,10.499,313824,0,0% 100%,10.501
aoc2021_day12b,clj_babashka,1,1,774,10.493,313524,0,100% 0%,10.502
aoc2021_day12b,clj_babashka,1,1,774,10.581,313648,0,100% 1%,10.588
aoc2021_day12b,clj,1,1,774,2.512,155352,0,72% 88%,1.571
aoc2021_day12b,clj,1,1,774,2.538,145120,0,73% 93%,1.555
aoc2021_day12b,clj,1,1,774,2.554,158516,0,73% 92%,1.561
aoc2021_day14b,clj_babashka,1,1,843,0.456,225148,0,96% 4%,0.457
aoc2021_day14b,clj_babashka,1,2,843,0.455,224552,0,98% 2%,0.456
aoc2021_day14b,clj_babashka,1,1,843,0.459,224852,0,98% 4%,0.460
aoc2021_day14b,clj_babashka,1,1,843,0.452,226396,0,4% 98%,0.456
aoc2021_day14b,clj_babashka,1,2,843,0.459,225312,0,4% 96%,0.460
aoc2021_day14b,clj_babashka,1,2,843,0.464,214956,0,96% 2%,0.466
aoc2021_day14b,clj,1,1,843,2.566,107832,0,91% 96%,1.383
aoc2021_day14b,clj,1,2,843,2.468,127320,0,95% 91%,1.332
aoc2021_day14b,clj,1,1,843,2.511,130152,0,90% 95%,1.357
aoc2021_day14b,clj,1,1,843,2.558,111296,0,96% 93%,1.364
aoc2021_day14b,clj,1,2,843,2.477,144960,0,95% 93%,1.324
aoc2021_day14b,clj,1,2,843,2.386,129248,0,89% 96%,1.288
aoc2021_day15b,clj,1,1,1060,8.176,818568,0,94% 58%,5.375
aoc2021_day15b,clj,1,1,1060,8.649,841052,0,63% 96%,5.435
aoc2021_day15b,clj,1,1,1060,8.266,857804,0,95% 66%,5.192
aoc2021_day3a,clj,1,1000,485,1.630,80016,0,89% 89%,0.921
aoc2021_day3a,clj,1,1000,485,1.475,80456,0,88% 93%,0.819
aoc2021_day3a,clj,1,1000,485,1.516,77792,0,89% 91%,0.839
aoc2021_day3a,lisp,1,1000,884,0.006,0,0,100% 50%,0.007
aoc2021_day3a,lisp,1,100000,884,7.023,75116,0,69% 32%,7.035
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,0% 100%,0.008
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,%,0.000
aoc2021_day3a,lisp,1,100000,884,7.107,75316,0,91% 10%,7.120
aoc2021_day3a,lisp,1,100000,884,7.016,75264,0,1% 100%,7.017
aoc2021_day3a,clj_babashka,1,1000,485,0.146,0,0,93% 7%,0.148
aoc2021_day3a,clj_babashka,1,1000,485,0.144,0,0,13% 93%,0.147
aoc2021_day3a,clj_babashka,1,1000,485,0.142,0,0,93% 0%,0.143
aoc2021_day3b,clj,1,1000,615,2.632,171664,0,89% 65%,1.717
aoc2021_day3b,clj,1,100000,615,2.632,171664,0,89% 65%,1.717
aoc2021_day3b,clj,1,1000,615,2.592,131460,0,72% 96%,1.550
aoc2021_day3b,clj,1,1000,615,2.716,127800,0,80% 91%,1.593
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,0% 100%,0.013
aoc2021_day3b,lisp,1,100000,1824,0.011,0,0,0% 100%,0.013
aoc2021_day3b,lisp,1,1000,1824,0.012,0,0,%,0.000
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,0% 100%,0.012
aoc2021_day3b,clj_babashka,1,1000,615,2.083,318500,0,100% 2%,2.086
aoc2021_day3b,clj_babashka,1,100000,615,2.083,318500,0,100% 2%,2.086
aoc2021_day3b,clj_babashka,1,1000,615,2.093,318148,0,1% 100%,2.096
aoc2021_day3b,clj_babashka,1,1000,615,2.079,318544,0,64% 37%,2.087
aoc2021_day4b,clj,1,600,796,1.935,88940,0,91% 92%,1.051
aoc2021_day4b,clj,1,900,796,49.859,971944,0,42% 66%,46.291
aoc2021_day4b,clj,1,600,796,1.863,90088,0,87% 94%,1.022
aoc2021_day4b,clj,1,600,796,1.722,81756,0,93% 91%,0.949
aoc2021_day4b,clj,1,900,796,51.080,1016916,0,65% 43%,47.407
aoc2021_day4b,clj,1,900,796,50.142,998420,0,29% 79%,46.412
aoc2021_day4b,clj_babashka,1,600,796,0.263,804,0,92% 7%,0.264
aoc2021_day4b,clj_babashka,1,900,796,125.798,628232,0,50% 50%,125.850
aoc2021_day4b,clj_babashka,1,600,796,0.259,548,0,96% 4%,0.261
aoc2021_day4b,clj_babashka,1,600,796,0.260,544,0,96% 4%,0.262
aoc2021_day4b,lisp,1,600,2468,0.013,0,0,100% 0%,0.014
aoc2021_day4b,lisp,1,900,2468,0.186,0,0,100% 0%,0.187
aoc2021_day4b,lisp,1,3600,2468,2.728,87904,0,2% 100%,2.729
aoc2021_day4b,lisp,1,600,2468,0.013,0,0,100% 0%,0.014
aoc2021_day4b,lisp,1,600,2468,0.011,0,0,0% 0%,0.012
aoc2021_day4b,lisp,1,900,2468,0.188,0,0,100% 5%,0.189
aoc2021_day4b,lisp,1,900,2468,0.188,0,0,100% 5%,0.189
