name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day10b,clj_babashka,1,1,589,0.023,0,0,0% 100%,0.024
aoc2021_day10b,clj_babashka,1,1000,589,0.000,0,-2,0% 100%,0.023
aoc2021_day10b,clj_babashka,1,10000,589,0.000,0,-2,0% 100%,0.023
aoc2021_day10b,clj,1,1,589,1.526,79380,0,84% 96%,0.854
aoc2021_day10b,clj,1,1000,589,0.000,88764,-2,87% 95%,1.143
aoc2021_day10b,clj,1,10000,589,0.000,88764,-2,87% 95%,1.143
aoc2021_day11b,clj,1,1,740,1.774,88660,0,93% 90%,0.977
aoc2021_day11b,clj,1,100,740,0.000,408444,-1,33% 67%,901.599
aoc2021_day11b,clj,1,1000,740,0.000,408444,-1,33% 67%,901.599
aoc2021_day11b,clj_babashka,1,1,740,0.848,317240,0,98% 3%,0.853
aoc2021_day11b,clj_babashka,1,100,740,0.000,579820,-1,5% 96%,901.691
aoc2021_day11b,clj_babashka,1,1000,740,0.000,579820,-1,5% 96%,901.691
aoc2021_day12b,clj_babashka,1,1,774,10.499,313824,0,0% 100%,10.501
aoc2021_day12b,clj_babashka,1,2,774,0.000,350660,-1,62% 39%,901.658
aoc2021_day12b,clj_babashka,1,3,774,0.000,350660,-1,62% 39%,901.658
aoc2021_day12b,clj_babashka,1,4,774,0.000,350660,-1,62% 39%,901.658
aoc2021_day12b,clj_babashka,1,5,774,0.000,350660,-1,62% 39%,901.658
aoc2021_day12b,clj,1,1,774,2.538,158516,0,73% 93%,1.555
aoc2021_day12b,clj,1,2,774,0.000,364752,-1,24% 77%,901.633
aoc2021_day12b,clj,1,3,774,0.000,364752,-1,24% 77%,901.633
aoc2021_day12b,clj,1,4,774,0.000,364752,-1,24% 77%,901.633
aoc2021_day12b,clj,1,5,774,0.000,364752,-1,24% 77%,901.633
aoc2021_day14b,clj_babashka,1,1,843,0.452,226396,0,4% 98%,0.456
aoc2021_day14b,clj_babashka,1,2,843,0.455,225312,0,98% 2%,0.456
aoc2021_day14b,clj,1,1,843,2.511,130152,0,90% 95%,1.357
aoc2021_day14b,clj,1,2,843,2.386,144960,0,89% 96%,1.288
aoc2021_day15b,clj,1,1,1060,8.266,857804,0,95% 66%,5.192
aoc2021_day15b,clj,1,1000,1060,0.000,2235036,-1,99% 99%,901.675
aoc2021_day15b,clj,1,10000,1060,0.000,2235036,-1,99% 99%,901.675
aoc2021_day3a,clj,1,1000,485,1.475,80456,0,88% 93%,0.819
aoc2021_day3a,clj,1,100000,485,0.000,435416,-2,92% 94%,2.643
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,%,0.000
aoc2021_day3a,lisp,1,100000,884,7.016,75316,0,1% 100%,7.017
aoc2021_day3a,clj_babashka,1,1000,485,0.142,0,0,93% 0%,0.143
aoc2021_day3a,clj_babashka,1,100000,485,0.000,878836,-2,75% 26%,2.721
aoc2021_day3b,clj,1,1000,615,2.592,171664,0,72% 96%,1.550
aoc2021_day3b,clj,1,100000,615,2.632,171664,0,89% 65%,1.717
aoc2021_day3b,lisp,1,1000,1824,0.012,0,0,%,0.000
aoc2021_day3b,lisp,1,100000,1824,0.011,0,0,0% 100%,0.013
aoc2021_day3b,clj_babashka,1,1000,615,2.083,318544,0,100% 2%,2.086
aoc2021_day3b,clj_babashka,1,100000,615,2.083,318500,0,100% 2%,2.086
aoc2021_day4b,clj,1,600,796,1.722,90088,0,93% 91%,0.949
aoc2021_day4b,clj,1,900,796,49.859,1016916,0,42% 66%,46.291
aoc2021_day4b,clj,1,3600,796,0.000,1615128,-2,18% 93%,41.347
aoc2021_day4b,clj_babashka,1,600,796,0.259,804,0,96% 4%,0.261
aoc2021_day4b,clj_babashka,1,900,796,125.798,628232,0,50% 50%,125.850
aoc2021_day4b,clj_babashka,1,3600,796,0.000,1082008,-1,0% 100%,901.697
aoc2021_day4b,lisp,1,600,2468,0.011,0,0,0% 0%,0.012
aoc2021_day4b,lisp,1,900,2468,0.186,0,0,100% 0%,0.187
aoc2021_day4b,lisp,1,3600,2468,2.691,87904,0,100% 0%,2.692
aoc2021_day5b,lisp,1,500,887,0.053,0,0,0% 100%,0.054
aoc2021_day5b,lisp,1,20000,887,0.000,938620,-2,1% 99%,5.210
aoc2021_day5b,lisp,1,50000,887,0.000,938620,-2,1% 99%,5.210
aoc2021_day6,hs,1,1,734,0.301,664,0,100% 3%,0.303
aoc2021_day6,hs,1,2,734,11.028,1882740,0,100% 0%,11.036
aoc2021_day6,hs,1,3,734,0.000,7689056,-2,7% 100%,19.111
aoc2021_day6,clj,1,1,543,0.000,75656,-10,75% 85%,1.127
aoc2021_day6,clj,1,2,543,0.000,75656,-10,75% 85%,1.127
aoc2021_day6,clj,1,3,543,0.000,75656,-10,75% 85%,1.127
aoc2021_day6,lisp,1,1,811,0.055,0,0,0% 86%,0.057
aoc2021_day6,lisp,1,2,811,2.735,127312,0,100% 1%,2.730
aoc2021_day6,lisp,1,3,811,242.597,142664,0,13% 87%,241.843
aoc2021_day6,clj_babashka,1,1,543,0.000,536,-10,10% 86%,0.384
aoc2021_day6,clj_babashka,1,2,543,0.000,536,-10,10% 86%,0.384
aoc2021_day6,clj_babashka,1,3,543,0.000,536,-10,10% 86%,0.384
aoc2021_day7b,clj,1,1,439,7.206,700788,0,97% 23%,6.001
aoc2021_day7b,clj,1,1000000,439,0.000,447908,-1,55% 45%,901.553
aoc2021_day7b,hs,1,1,319,0.005,0,0,%,0.000
aoc2021_day7b,hs,1,1000000,319,112.757,393796,0,0% 100%,112.771
aoc2021_day7b,clj_babashka,1,1,439,13.072,326748,0,1% 100%,13.089
aoc2021_day7b,clj_babashka,1,1000000,439,0.000,614036,-1,0% 100%,901.705
aoc2021_day9b,clj_babashka,1,1,806,1.841,322872,0,99% 2%,1.844
aoc2021_day9b,clj_babashka,1,2,806,0.000,753016,-1,12% 88%,901.693
aoc2021_day9b,clj_babashka,1,4,806,0.000,753016,-1,12% 88%,901.693
aoc2021_day9b,clj,1,1,806,2.192,109912,0,88% 96%,1.189
aoc2021_day9b,clj,1,2,806,745.263,1005760,0,35% 67%,740.134
aoc2021_day9b,clj,1,4,806,131.444,1028248,0,31% 71%,129.271
