name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day10b,clj_babashka,1,1,589,0.024,0,0,100% 0%,0.025
aoc2021_day10b,clj_babashka,1,1000,589,0.000,0,-2,0% 100%,0.025
aoc2021_day10b,clj_babashka,1,10000,589,0.000,0,-2,0% 100%,0.025
aoc2021_day10b,clj,1,1,589,1.422,80924,0,92% 86%,0.803
aoc2021_day10b,clj,1,1000,589,0.000,82984,-2,88% 90%,1.118
aoc2021_day10b,clj,1,10000,589,0.000,82984,-2,88% 90%,1.118
aoc2021_day11b,clj,1,1,740,1.769,84760,0,93% 88%,0.987
aoc2021_day11b,clj,1,100,740,0.000,409272,-1,52% 48%,901.607
aoc2021_day11b,clj,1,1000,740,0.000,409272,-1,52% 48%,901.607
aoc2021_day11b,clj_babashka,1,1,740,0.857,317280,0,3% 99%,0.859
aoc2021_day11b,clj_babashka,1,100,740,0.000,579752,-1,55% 45%,901.831
aoc2021_day11b,clj_babashka,1,1000,740,0.000,579752,-1,55% 45%,901.831
aoc2021_day12b,clj_babashka,1,1,774,10.619,313628,0,100% 1%,10.626
aoc2021_day12b,clj_babashka,1,2,774,0.000,350712,-1,1% 100%,901.834
aoc2021_day12b,clj_babashka,1,3,774,0.000,350712,-1,1% 100%,901.834
aoc2021_day12b,clj_babashka,1,4,774,0.000,350712,-1,1% 100%,901.834
aoc2021_day12b,clj_babashka,1,5,774,0.000,350712,-1,1% 100%,901.834
aoc2021_day12b,clj,1,1,774,2.289,193756,0,95% 67%,1.411
aoc2021_day12b,clj,1,2,774,0.000,334992,-1,21% 80%,901.668
aoc2021_day12b,clj,1,3,774,0.000,334992,-1,21% 80%,901.668
aoc2021_day12b,clj,1,4,774,0.000,334992,-1,21% 80%,901.668
aoc2021_day12b,clj,1,5,774,0.000,334992,-1,21% 80%,901.668
aoc2021_day14b,clj_babashka,1,1,843,0.449,228532,0,96% 4%,0.451
aoc2021_day14b,clj_babashka,1,2,843,0.448,227720,0,96% 2%,0.450
aoc2021_day14b,clj,1,1,843,2.350,127800,0,94% 91%,1.278
aoc2021_day14b,clj,1,2,843,2.346,132480,0,89% 95%,1.279
aoc2021_day15b,clj,1,1,1063,0.000,84732,-2,91% 90%,1.162
aoc2021_day15b,clj,1,1000,1063,0.000,84732,-2,91% 90%,1.162
aoc2021_day15b,clj,1,10000,1063,0.000,84732,-2,91% 90%,1.162
aoc2021_day15b,clj_babashka,1,1,1063,0.000,0,-2,100% 33%,0.017
aoc2021_day15b,clj_babashka,1,1000,1063,0.000,0,-2,100% 33%,0.017
aoc2021_day15b,clj_babashka,1,10000,1063,0.000,0,-2,100% 33%,0.017
aoc2021_day3a,clj,1,1000,485,1.369,64836,0,91% 89%,0.767
aoc2021_day3a,clj,1,100000,485,0.000,576664,-2,93% 92%,2.411
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,%,0.000
aoc2021_day3a,lisp,1,100000,884,6.393,75952,0,27% 74%,6.400
aoc2021_day3a,clj_babashka,1,1000,485,0.140,0,0,7% 93%,0.141
aoc2021_day3a,clj_babashka,1,100000,485,0.000,948444,-2,1% 99%,2.638
aoc2021_day3b,clj,1,1000,615,2.252,173092,0,96% 60%,1.436
aoc2021_day3b,clj,1,100000,615,0.000,1425800,-1,28% 73%,901.729
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,%,0.000
aoc2021_day3b,lisp,1,100000,1824,0.000,867968,-2,2% 99%,5.020
aoc2021_day3b,clj_babashka,1,1000,615,2.050,318528,0,2% 100%,2.051
aoc2021_day3b,clj_babashka,1,100000,615,0.000,1608456,-1,28% 72%,901.784
aoc2021_day4b,clj,1,600,796,0.000,89028,-1,0% 0%,901.728
aoc2021_day4b,clj,1,900,796,0.000,89028,-1,0% 0%,901.728
aoc2021_day4b,clj,1,3600,796,0.000,89028,-1,0% 0%,901.728
aoc2021_day4b,clj_babashka,1,600,796,0.000,50936,-1,0% 0%,901.791
aoc2021_day4b,clj_babashka,1,900,796,0.000,50936,-1,0% 0%,901.791
aoc2021_day4b,clj_babashka,1,3600,796,0.000,50936,-1,0% 0%,901.791
aoc2021_day4b,lisp,1,600,2468,0.000,19568,-1,0% 0%,901.749
aoc2021_day4b,lisp,1,900,2468,0.000,19568,-1,0% 0%,901.749
aoc2021_day4b,lisp,1,3600,2468,0.000,19568,-1,0% 0%,901.749
aoc2021_day5b,lisp,1,500,887,0.050,0,0,0% 100%,0.053
aoc2021_day5b,lisp,1,20000,887,0.000,938528,-2,63% 39%,5.196
aoc2021_day5b,lisp,1,50000,887,0.000,938528,-2,63% 39%,5.196
aoc2021_day6,hs,1,1,734,0.293,660,0,100% 0%,0.295
aoc2021_day6,hs,1,2,734,10.192,1882904,0,86% 15%,10.212
aoc2021_day6,hs,1,3,734,0.000,7849224,-2,5% 100%,15.963
aoc2021_day6,clj,1,1,543,0.000,80376,-10,69% 88%,1.087
aoc2021_day6,clj,1,2,543,0.000,80376,-10,69% 88%,1.087
aoc2021_day6,clj,1,3,543,0.000,80376,-10,69% 88%,1.087
aoc2021_day6,lisp,1,1,811,0.054,0,0,0% 100%,0.055
aoc2021_day6,lisp,1,2,811,2.725,127224,0,0% 100%,2.719
aoc2021_day6,lisp,1,3,811,243.206,142688,0,18% 83%,242.593
aoc2021_day6,clj_babashka,1,1,543,0.000,0,-10,16% 55%,0.200
aoc2021_day6,clj_babashka,1,2,543,0.000,0,-10,16% 55%,0.200
aoc2021_day6,clj_babashka,1,3,543,0.000,0,-10,16% 55%,0.200
aoc2021_day7b,clj,1,1,439,6.384,798944,0,86% 35%,5.309
aoc2021_day7b,clj,1,1000000,439,0.000,516240,-1,64% 36%,901.558
aoc2021_day7b,hs,1,1,319,0.004,0,0,%,0.000
aoc2021_day7b,hs,1,1000000,319,112.772,393824,0,99% 2%,112.882
aoc2021_day7b,clj_babashka,1,1,439,12.853,326692,0,0% 100%,12.856
aoc2021_day7b,clj_babashka,1,1000000,439,0.000,613296,-1,0% 100%,901.744
aoc2021_day9b,clj_babashka,1,1,806,1.802,322872,0,99% 2%,1.805
aoc2021_day9b,clj_babashka,1,2,806,0.000,751624,-1,6% 95%,901.747
aoc2021_day9b,clj_babashka,1,4,806,0.000,751624,-1,6% 95%,901.747
aoc2021_day9b,clj,1,1,806,1.969,102448,0,89% 95%,1.074
aoc2021_day9b,clj,1,2,806,856.611,1104832,0,19% 82%,852.227
aoc2021_day9b,clj,1,4,806,122.247,1015404,0,7% 96%,119.921
