name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day10b,clj_babashka,1,10000,589,0.000,0,-2,0% 100%,0.028
aoc2021_day10b,clj,1,10000,589,0.000,91552,-2,90% 92%,1.027
aoc2021_day11b,clj,1,1000,740,0.000,394860,-1,64% 36%,901.639
aoc2021_day11b,clj_babashka,1,1000,740,0.000,579664,-1,0% 100%,901.769
aoc2021_day12b,clj_babashka,1,5,774,0.000,351044,-1,0% 100%,901.760
aoc2021_day12b,clj,1,5,774,0.000,349672,-1,17% 84%,901.681
aoc2021_day14b,clj_babashka,1,2,843,0.448,229012,0,4% 96%,0.451
aoc2021_day14b,clj,1,2,843,2.319,129488,0,89% 93%,1.281
aoc2021_day15b,clj,1,10000,1060,0.000,2242452,-1,99% 99%,901.683
aoc2021_day3a,clj,1,100000,485,0.000,558328,-2,93% 93%,2.676
aoc2021_day3a,lisp,1,100000,884,6.373,75808,0,1% 100%,6.376
aoc2021_day3a,clj_babashka,1,100000,485,0.000,949824,-2,99% 2%,2.642
aoc2021_day3b,clj,1,100000,615,0.000,1436548,-1,36% 65%,901.734
aoc2021_day3b,lisp,1,100000,1824,0.000,842420,-2,78% 22%,4.960
aoc2021_day3b,clj_babashka,1,100000,615,0.000,1608496,-1,69% 31%,901.781
aoc2021_day4b,clj,1,3600,796,0.000,88540,-1,0% 0%,901.736
aoc2021_day4b,clj_babashka,1,3600,796,0.000,50768,-1,0% 0%,901.822
aoc2021_day4b,lisp,1,3600,2468,0.000,0,-2,67% 0%,0.008
aoc2021_day5b,lisp,1,50000,887,0.000,939052,-2,99% 2%,5.155
aoc2021_day6,hs,1,3,734,0.000,7867952,-2,5% 100%,15.760
aoc2021_day6,clj,1,3,543,0.000,77520,-10,80% 93%,0.871
aoc2021_day6,lisp,1,3,811,249.584,142804,0,1% 100%,248.954
aoc2021_day6,clj_babashka,1,3,543,0.000,0,-10,100% 25%,0.024
aoc2021_day7b,clj,1,1000000,439,0.000,526148,-1,56% 44%,901.603
aoc2021_day7b,hs,1,1000000,319,113.511,393784,0,2% 98%,113.533
aoc2021_day7b,clj_babashka,1,1000000,439,0.000,613264,-1,0% 100%,901.762
aoc2021_day9b,clj_babashka,1,4,806,0.000,750040,-1,0% 100%,901.763
aoc2021_day9b,clj,1,4,806,125.989,1131364,0,15% 88%,123.448
