name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day10b,clj_babashka,1,1,589,0.042,0,0,67% 40%,0.058
aoc2021_day10b,clj_babashka,1,1,589,0.024,0,0,0% 67%,0.025
aoc2021_day10b,clj_babashka,1,1,589,0.023,0,0,33% 100%,0.025
aoc2021_day10b,clj,1,1,589,1.498,76596,0,84% 93%,0.867
aoc2021_day10b,clj,1,1,589,1.659,79424,0,83% 93%,0.942
aoc2021_day10b,clj,1,1,589,1.581,77348,0,90% 91%,0.885
aoc2021_day11b,clj,1,1,740,1.578,78280,0,84% 92%,0.894
aoc2021_day11b,clj,1,1,740,1.850,86480,0,91% 91%,1.020
aoc2021_day11b,clj,1,1,740,1.820,98716,0,91% 89%,1.013
aoc2021_day11b,clj_babashka,1,1,740,0.845,317060,0,98% 2%,0.849
aoc2021_day11b,clj_babashka,1,1,740,0.856,317240,0,2% 98%,0.857
aoc2021_day11b,clj_babashka,1,1,740,0.854,316784,0,3% 99%,0.856
aoc2021_day12b,clj_babashka,1,1,774,10.439,313740,0,100% 0%,10.448
aoc2021_day12b,clj_babashka,1,1,774,10.460,313468,0,100% 0%,10.469
aoc2021_day12b,clj_babashka,1,1,774,10.487,313744,0,1% 100%,10.490
aoc2021_day12b,clj,1,1,774,2.386,175852,0,69% 91%,1.490
aoc2021_day12b,clj,1,1,774,2.349,185380,0,94% 71%,1.425
aoc2021_day12b,clj,1,1,774,2.607,150016,0,75% 92%,1.552
aoc2021_day14b,clj_babashka,1,1,843,0.448,227712,0,98% 2%,0.450
aoc2021_day14b,clj_babashka,1,2,843,0.456,222472,0,2% 96%,0.458
aoc2021_day14b,clj_babashka,1,1,843,0.453,225352,0,98% 4%,0.455
aoc2021_day14b,clj_babashka,1,1,843,0.451,226436,0,4% 98%,0.453
aoc2021_day14b,clj_babashka,1,2,843,0.456,225684,0,4% 98%,0.458
aoc2021_day14b,clj_babashka,1,2,843,0.448,229012,0,4% 96%,0.451
aoc2021_day14b,clj,1,1,843,2.406,143544,0,95% 89%,1.308
aoc2021_day14b,clj,1,2,843,2.431,114404,0,90% 93%,1.336
aoc2021_day14b,clj,1,1,843,2.473,129444,0,96% 90%,1.338
aoc2021_day14b,clj,1,1,843,2.362,134800,0,93% 90%,1.291
aoc2021_day14b,clj,1,2,843,2.319,128336,0,89% 93%,1.281
aoc2021_day14b,clj,1,2,843,2.361,129488,0,90% 94%,1.286
aoc2021_day15b,clj,1,1,1060,7.418,771564,0,57% 91%,5.045
aoc2021_day15b,clj,1,1,1060,7.179,825324,0,55% 92%,4.900
aoc2021_day15b,clj,1,1,1060,6.878,808792,0,52% 96%,4.650
aoc2021_day3a,clj,1,1000,485,1.459,76784,0,84% 89%,0.839
aoc2021_day3a,clj,1,1000,485,1.594,78116,0,85% 93%,0.892
aoc2021_day3a,clj,1,1000,485,1.550,77640,0,84% 91%,0.891
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,100% 0%,0.008
aoc2021_day3a,lisp,1,100000,884,6.389,75808,0,1% 100%,6.390
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,%,0.000
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,100% 0%,0.009
aoc2021_day3a,lisp,1,100000,884,6.373,75808,0,1% 100%,6.376
aoc2021_day3a,lisp,1,100000,884,6.378,75800,0,0% 100%,6.380
aoc2021_day3a,clj_babashka,1,1000,485,0.140,0,0,93% 0%,0.142
aoc2021_day3a,clj_babashka,1,1000,485,0.144,0,0,93% 0%,0.145
aoc2021_day3a,clj_babashka,1,1000,485,0.142,0,0,7% 93%,0.144
aoc2021_day3b,clj,1,1000,615,2.604,177568,0,93% 66%,1.639
aoc2021_day3b,clj,1,1000,615,2.212,127408,0,92% 68%,1.394
aoc2021_day3b,clj,1,1000,615,2.373,160992,0,73% 89%,1.471
aoc2021_day3b,lisp,1,1000,1824,0.012,0,0,50% 100%,0.013
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,100% 0%,0.012
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,100% 0%,0.012
aoc2021_day3b,clj_babashka,1,1000,615,2.056,318348,0,1% 99%,2.058
aoc2021_day3b,clj_babashka,1,1000,615,2.106,318632,0,79% 22%,2.111
aoc2021_day3b,clj_babashka,1,1000,615,2.095,318416,0,100% 1%,2.098
aoc2021_day5b,lisp,1,500,887,0.051,0,0,17% 86%,0.052
aoc2021_day5b,lisp,1,500,887,0.050,0,0,0% 100%,0.052
aoc2021_day5b,lisp,1,500,887,0.052,0,0,100% 0%,0.053
aoc2021_day6,hs,1,1,734,0.287,664,0,100% 0%,0.289
aoc2021_day6,hs,1,2,734,10.224,1882784,0,0% 100%,10.229
aoc2021_day6,hs,1,1,734,0.310,4,0,15% 100%,0.332
aoc2021_day6,hs,1,1,734,0.304,644,0,0% 100%,0.306
aoc2021_day6,hs,1,2,734,10.436,1882720,0,1% 100%,10.441
aoc2021_day6,hs,1,2,734,10.458,1882808,0,40% 61%,10.476
