name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day10b,clj_babashka,1,1,589,0.035,0,0,80% 20%,0.046
aoc2021_day10b,clj_babashka,1,1,589,0.025,0,0,100% 0%,0.026
aoc2021_day10b,clj_babashka,1,1,589,0.024,0,0,100% 0%,0.025
aoc2021_day10b,clj,1,1,589,1.536,80924,0,91% 84%,0.893
aoc2021_day10b,clj,1,1,589,1.422,59972,0,92% 86%,0.803
aoc2021_day10b,clj,1,1,589,1.456,80864,0,88% 85%,0.848
aoc2021_day11b,clj,1,1,740,1.789,82168,0,88% 94%,0.992
aoc2021_day11b,clj,1,1,740,1.918,84760,0,89% 92%,1.082
aoc2021_day11b,clj,1,1,740,1.769,82028,0,93% 88%,0.987
aoc2021_day11b,clj_babashka,1,1,740,0.862,317140,0,3% 98%,0.865
aoc2021_day11b,clj_babashka,1,1,740,0.860,317212,0,2% 98%,0.862
aoc2021_day11b,clj_babashka,1,1,740,0.857,317280,0,3% 99%,0.859
aoc2021_day12b,clj_babashka,1,1,774,10.887,313628,0,16% 85%,10.903
aoc2021_day12b,clj_babashka,1,1,774,10.748,313600,0,100% 1%,10.761
aoc2021_day12b,clj_babashka,1,1,774,10.619,313608,0,100% 1%,10.626
aoc2021_day12b,clj,1,1,774,2.300,176968,0,67% 93%,1.456
aoc2021_day12b,clj,1,1,774,2.289,193756,0,95% 67%,1.411
aoc2021_day12b,clj,1,1,774,2.358,173652,0,75% 84%,1.478
aoc2021_day14b,clj_babashka,1,1,843,0.449,228532,0,96% 4%,0.451
aoc2021_day14b,clj_babashka,1,2,843,0.448,227720,0,96% 2%,0.450
aoc2021_day14b,clj_babashka,1,1,843,0.459,219748,0,98% 4%,0.461
aoc2021_day14b,clj_babashka,1,1,843,0.453,226528,0,98% 4%,0.454
aoc2021_day14b,clj_babashka,1,2,843,0.477,217148,0,6% 96%,0.479
aoc2021_day14b,clj_babashka,1,2,843,0.446,226692,0,98% 7%,0.450
aoc2021_day14b,clj,1,1,843,2.350,127800,0,94% 91%,1.278
aoc2021_day14b,clj,1,2,843,2.425,108696,0,91% 89%,1.351
aoc2021_day14b,clj,1,1,843,2.409,108808,0,89% 92%,1.335
aoc2021_day14b,clj,1,1,843,2.538,94100,0,86% 96%,1.397
aoc2021_day14b,clj,1,2,843,2.346,132480,0,89% 95%,1.279
aoc2021_day14b,clj,1,2,843,2.501,131408,0,83% 96%,1.410
aoc2021_day3a,clj,1,1000,485,1.407,61540,0,90% 86%,0.800
aoc2021_day3a,clj,1,1000,485,1.369,62692,0,91% 89%,0.767
