name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day3a,lisp,1,1000,884,0.006,0,0,0% 0%,0.011
aoc2021_day3a,lisp,1,100000,884,6.460,75924,0,1% 100%,6.629
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,50% 100%,0.008
aoc2021_day3a,lisp,1,1000,884,0.006,0,0,100% 0%,0.007
aoc2021_day3a,lisp,1,100000,884,6.412,75868,0,100% 1%,6.417
aoc2021_day3a,lisp,1,100000,884,6.396,75872,0,100% 1%,6.400
aoc2021_day3b,lisp,1,1000,1824,0.012,0,0,0% 100%,0.013
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,100% 0%,0.013
aoc2021_day3b,lisp,1,1000,1824,0.012,0,0,33% 100%,0.014
aoc2021_day5b,lisp,1,500,887,0.054,0,0,100% 0%,0.056
aoc2021_day5b,lisp,1,500,887,0.051,0,0,83% 0%,0.053
aoc2021_day5b,lisp,1,500,887,0.052,0,0,100% 17%,0.053
aoc2021_day6,hs,1,1,734,0.284,640,0,0% 100%,0.285
aoc2021_day6,hs,1,2,734,10.221,1882904,0,100% 0%,10.228
aoc2021_day6,hs,1,1,734,0.296,4,0,0% 100%,0.317
aoc2021_day6,hs,1,1,734,0.297,648,0,0% 100%,0.298
aoc2021_day6,hs,1,2,734,10.401,1882664,0,1% 100%,10.410
aoc2021_day6,hs,1,2,734,10.404,1882712,0,100% 0%,10.413
aoc2021_day6,lisp,1,1,811,0.055,0,0,0% 100%,0.056
aoc2021_day6,lisp,1,2,811,2.722,127248,0,100% 4%,2.716
aoc2021_day6,lisp,1,3,811,246.507,142732,0,12% 89%,245.852
aoc2021_day6,lisp,1,1,811,0.056,0,0,17% 100%,0.058
aoc2021_day6,lisp,1,1,811,0.059,0,0,14% 100%,0.060
aoc2021_day6,lisp,1,2,811,2.771,127288,0,100% 1%,2.768
aoc2021_day6,lisp,1,2,811,2.789,127184,0,21% 79%,2.789
