aoc2021_day3a,aoc2021-day3a,AoC exsercise,1,
aoc2021_day3b,aoc2021-day3b,AoC exsercise,1,
aoc2021_day4b,aoc2021-day4b,AoC exsercise,1,
aoc2021_day5b,aoc2021-day5b,AoC exsercise,1,
aoc2021_day6,aoc2021-day6,AoC exsercise,1,
aoc2021_day7b,aoc2021-day7b,AoC exsercise,1,
aoc2021_day8b,aoc2021-day8b,AoC exsercise,1,
aoc2021_day9b,aoc2021-day9b,AoC exsercise,1,
aoc2021_day10b,aoc2021-day10b,AoC exsercise,1,
aoc2021_day11b,aoc2021-day11b,AoC exsercise,1,
aoc2021_day12b,aoc2021-day12b,AoC exsercise,1,
aoc2021_day13b,aoc2021-day13b,AoC exsercise,1,
aoc2021_day14b,aoc2021-day14b,AoC exsercise,1,
aoc2021_day15b,aoc2021-day15b,AoC exsercise,1,
aoc2021_day16b,aoc2021-day16b,AoC exsercise,1,
